OID,FID,COUNT,AREA,MAX
-1,7,1,0.250000000000000,0.070999979972839
-1,35,1,0.250000000000000,0.041000008583069
-1,80,2,0.500000000000000,0.089255690574646
-1,109,1,0.250000000000000,0.040157914161682
-1,118,3,0.750000000000000,0.098000049591064
-1,122,3,0.750000000000000,0.044142007827759
-1,136,1,0.250000000000000,0.058769226074219
-1,153,3,0.750000000000000,0.012112258933485
-1,155,7,1.750000000000000,0.052029915153980
-1,177,1,0.250000000000000,0.051999926567078
-1,180,1,0.250000000000000,0.053867697715759
-1,189,1,0.250000000000000,0.058999896049500
-1,192,1,0.250000000000000,0.040000081062317
-1,221,8,2.000000000000000,0.114678621292114
-1,256,1,0.250000000000000,0.041196845471859
-1,260,1,0.250000000000000,0.051178574562073
-1,261,4,1.000000000000000,0.106874041259289
-1,278,1,0.250000000000000,0.060649156570435
-1,289,7,1.750000000000000,0.061232566833496
-1,306,7,1.750000000000000,0.043591160327196
-1,307,10,2.500000000000000,0.029593663290143
-1,374,8,2.000000000000000,0.044305350631475
-1,392,1,0.250000000000000,0.056333422660828
-1,425,2,0.500000000000000,0.277500152587891
-1,426,4,1.000000000000000,0.029588496312499
-1,461,2,0.500000000000000,0.042346239089966
-1,468,2,0.500000000000000,0.059154603630304
-1,497,6,1.500000000000000,0.041341055184603
-1,516,1,0.250000000000000,0.041000008583069
-1,519,2,0.500000000000000,0.045035719871521
-1,525,2,0.500000000000000,0.044562458992004
-1,526,4,1.000000000000000,0.059000015258789
-1,536,4,1.000000000000000,0.072678565979004
-1,558,1,0.250000000000000,0.057000041007996
-1,599,2,0.500000000000000,0.041807770729065
-1,622,9,2.250000000000000,0.090833306312561
-1,632,2,0.500000000000000,0.023359335958958
-1,639,1,0.250000000000000,0.107571363449097
-1,644,1,0.250000000000000,0.049999952316284
-1,648,8,2.000000000000000,0.104169487953186
-1,665,4,1.000000000000000,0.070999979972839
-1,667,9,2.250000000000000,0.076769232749939
-1,670,4,1.000000000000000,0.054769158363342
-1,675,1,0.250000000000000,0.050681829452515
-1,708,6,1.500000000000000,0.049000024795532
-1,725,1,0.250000000000000,0.041948199272156
-1,739,4,1.000000000000000,0.011420118622482
-1,743,5,1.250000000000000,0.086678624153137
-1,793,1,0.250000000000000,0.043999910354614
-1,795,37,9.250000000000000,0.113078556954861
-1,798,6,1.500000000000000,0.059000015258789
-1,806,2,0.500000000000000,0.109000086784363
-1,817,1,0.250000000000000,0.059035181999207
-1,818,1,0.250000000000000,0.067999958992004
-1,821,2,0.500000000000000,0.007115207612514
-1,822,3,0.750000000000000,0.085569500923157
-1,825,1,0.250000000000000,0.044175386428833
-1,826,2,0.500000000000000,0.044000029563904
-1,827,9,2.250000000000000,0.012726584449410
-1,851,3,0.750000000000000,0.178128004074097
-1,867,2,0.500000000000000,0.020277066156268
-1,878,4,1.000000000000000,0.089857220649719
-1,891,1,0.250000000000000,0.050999879837036
-1,913,2,0.500000000000000,0.057103395462036
-1,959,5,1.250000000000000,0.034433562308550
-1,960,10,2.500000000000000,0.054999947547913
-1,976,5,1.250000000000000,0.047976832836866
-1,978,1,0.250000000000000,0.042000055313110
-1,980,3,0.750000000000000,0.116255879402161
-1,983,2,0.500000000000000,0.059000015258789
-1,995,1,0.250000000000000,0.040326952934265
-1,1024,1,0.250000000000000,0.042365074157715
-1,1036,6,1.500000000000000,0.058000087738037
-1,1041,3,0.750000000000000,0.045848339796066
-1,1093,1,0.250000000000000,0.054090976715088
-1,1102,2,0.500000000000000,0.052999973297119
-1,1110,5,1.250000000000000,0.032981552183628
-1,1125,1,0.250000000000000,0.051286473870277
-1,1126,1,0.250000000000000,0.077301323413849
-1,1128,4,1.000000000000000,0.022645521908998
-1,1179,1,0.250000000000000,0.049678564071655
-1,1199,1,0.250000000000000,0.044833302497864
-1,1207,3,0.750000000000000,0.067000031471252
-1,1214,4,1.000000000000000,0.014534697867930
-1,1224,3,0.750000000000000,0.056294083595276
-1,1252,6,1.500000000000000,0.048202395439148
-1,1288,4,1.000000000000000,0.048697590827942
-1,1301,3,0.750000000000000,0.059370398521423
-1,1302,1,0.250000000000000,0.040571451187134
-1,1305,1,0.250000000000000,0.043000102043152
-1,1333,7,1.750000000000000,0.044516198337078
-1,1334,4,1.000000000000000,0.027858728542924
-1,1350,1,0.250000000000000,0.040434364229441
-1,1363,2,0.500000000000000,0.085000038146973
-1,1393,5,1.250000000000000,0.085999965667725
-1,1415,4,1.000000000000000,0.029561139643192
-1,1419,1,0.250000000000000,0.070999979972839
-1,1444,7,1.750000000000000,0.065066695213318
-1,1470,2,0.500000000000000,0.051305722445250
-1,1484,5,1.250000000000000,0.020035512745380
-1,1531,13,3.250000000000000,0.059415169060230
-1,1579,1,0.250000000000000,0.109000086784363
-1,1580,2,0.500000000000000,0.045881986618042
-1,1591,2,0.500000000000000,0.010381938889623
-1,1603,1,0.250000000000000,0.043253660202026
-1,1615,1,0.250000000000000,0.048370361328125
-1,1637,1,0.250000000000000,0.046000003814697
-1,1661,2,0.500000000000000,0.052999973297119
-1,1663,2,0.500000000000000,0.018159883096814
-1,1679,1,0.250000000000000,0.078000068664551
-1,1692,7,1.750000000000000,0.035205412656069
-1,1693,1,0.250000000000000,0.063000082969666
-1,1704,4,1.000000000000000,0.029304509982467
-1,1729,4,1.000000000000000,0.031892918050289
-1,1740,4,1.000000000000000,0.086815759539604
-1,1742,2,0.500000000000000,0.044685125350952
-1,1764,2,0.500000000000000,0.042254567146301
-1,1770,2,0.500000000000000,0.071678638458252
-1,1786,4,1.000000000000000,0.081000089645386
-1,1796,1,0.250000000000000,0.067000031471252
-1,1801,2,0.500000000000000,0.147279024124146
-1,1854,28,7.000000000000000,0.035826403647661
-1,1875,1,0.250000000000000,0.047999978065491
-1,1890,2,0.500000000000000,0.071999907493591
-1,1915,2,0.500000000000000,0.014607231132686
-1,1916,5,1.250000000000000,0.097678661346436
-1,1927,2,0.500000000000000,0.047482728958130
-1,1938,2,0.500000000000000,0.089833378791809
-1,1939,4,1.000000000000000,0.085833311080933
-1,1948,2,0.500000000000000,0.059000015258789
-1,1962,2,0.500000000000000,0.090000033378601
-1,1963,1,0.250000000000000,0.044000029563904
-1,1969,3,0.750000000000000,0.089769244194031
-1,1970,2,0.500000000000000,0.079769134521484
-1,1975,1,0.250000000000000,0.067096710205078
-1,1980,2,0.500000000000000,0.052999973297119
-1,1981,2,0.500000000000000,0.046000003814697
-1,2003,2,0.500000000000000,0.097000002861023
-1,2007,2,0.500000000000000,0.082039713859558
-1,2013,3,0.750000000000000,0.080769181251526
-1,2048,3,0.750000000000000,0.116782665252686
-1,2058,1,0.250000000000000,0.056697607040405
-1,2059,1,0.250000000000000,0.055000066757202
-1,2064,2,0.500000000000000,0.093999981880188
-1,2066,2,0.500000000000000,0.050083279609680
-1,2091,7,1.750000000000000,0.091160811483860
-1,2092,7,1.750000000000000,0.118546724319458
-1,2101,7,1.750000000000000,0.076316162943840
-1,2115,1,0.250000000000000,0.048678636550903
-1,2122,3,0.750000000000000,0.052999973297119
-1,2123,3,0.750000000000000,0.064999938011169
-1,2154,1,0.250000000000000,0.046026706695557
-1,2155,1,0.250000000000000,0.060026645660400
-1,2159,7,1.750000000000000,0.031318817287683
-1,2161,1,0.250000000000000,0.116999983787537
-1,2168,2,0.500000000000000,0.051999926567078
-1,2169,1,0.250000000000000,0.044999957084656
-1,2176,1,0.250000000000000,0.054000020027161
-1,2193,7,1.750000000000000,0.037851102650166
-1,2201,4,1.000000000000000,0.088999986648560
-1,2219,1,0.250000000000000,0.040769219398499
-1,2251,1,0.250000000000000,0.050000071525574
-1,2271,1,0.250000000000000,0.067678570747375
-1,2280,3,0.750000000000000,0.054678678512573
-1,2281,1,0.250000000000000,0.018559662625194
-1,2298,1,0.250000000000000,0.050000071525574
-1,2299,11,2.750000000000000,0.017216794192791
-1,2318,2,0.500000000000000,0.062678575515747
-1,2329,2,0.500000000000000,0.157999992370605
-1,2330,1,0.250000000000000,0.052792549133301
-1,2335,1,0.250000000000000,0.057440042495728
-1,2341,12,3.000000000000000,0.104169487953186
-1,2342,46,11.500000000000000,0.118169546127319
-1,2345,1,0.250000000000000,0.041245341300964
-1,2364,1,0.250000000000000,0.042906284332275
-1,2370,1,0.250000000000000,0.057640433311462
-1,2391,1,0.250000000000000,0.048403859138489
-1,2408,1,0.250000000000000,0.072767376899719
-1,2426,2,0.500000000000000,0.082249999046326
-1,2430,9,2.250000000000000,0.103999972343445
-1,2431,2,0.500000000000000,0.057590126991272
-1,2432,3,0.750000000000000,0.083188429474831
-1,2452,6,1.500000000000000,0.023297067731619
-1,2460,3,0.750000000000000,0.012196919880807
-1,2479,1,0.250000000000000,0.097000002861023
-1,2492,11,2.750000000000000,0.109907388687134
-1,2505,2,0.500000000000000,0.042693495750427
-1,2506,9,2.250000000000000,0.083999991416931
-1,2519,5,1.250000000000000,0.015870656818151
-1,2554,3,0.750000000000000,0.087000012397766
-1,2577,5,1.250000000000000,0.059083342552185
-1,2583,1,0.250000000000000,0.016851216554642
-1,2593,8,2.000000000000000,0.039364896714687
-1,2625,2,0.500000000000000,0.082121968269348
-1,2647,1,0.250000000000000,0.070769190788269
-1,2687,1,0.250000000000000,0.046464323997498
-1,2688,2,0.500000000000000,0.040826916694641
-1,2703,2,0.500000000000000,0.041792392730713
-1,2722,3,0.750000000000000,0.085000038146973
-1,2734,2,0.500000000000000,0.063678622245789
-1,2827,1,0.250000000000000,0.044000029563904
-1,2834,5,1.250000000000000,0.074000000953674
-1,2853,1,0.250000000000000,0.047742366790771
-1,2855,4,1.000000000000000,0.059999942779541
-1,2856,2,0.500000000000000,0.047999978065491
-1,2860,2,0.500000000000000,0.067000031471252
-1,2880,4,1.000000000000000,0.059665318578482
-1,2881,4,1.000000000000000,0.018023191019893
-1,2882,2,0.500000000000000,0.056999921798706
-1,2899,1,0.250000000000000,0.016839619725943
-1,2906,2,0.500000000000000,0.009640290401876
-1,2907,1,0.250000000000000,0.048999905586243
-1,2908,2,0.500000000000000,0.055999994277954
-1,2921,4,1.000000000000000,0.106833338737488
-1,2923,1,0.250000000000000,0.182000041007996
-1,2924,1,0.250000000000000,0.042840003967285
-1,2928,6,1.500000000000000,0.088999986648560
-1,2929,1,0.250000000000000,0.062999963760376
-1,2952,1,0.250000000000000,0.044999957084656
-1,2953,1,0.250000000000000,0.046397089958191
-1,2985,2,0.500000000000000,0.112833380699158
-1,2999,1,0.250000000000000,0.045770406723022
-1,3017,4,1.000000000000000,0.019480863586068
-1,3038,1,0.250000000000000,0.042999982833862
-1,3039,1,0.250000000000000,0.041000008583069
-1,3050,1,0.250000000000000,0.082769155502319
-1,3065,14,3.500000000000000,0.053339727222919
-1,3080,9,2.250000000000000,0.036770492792130
-1,3087,1,0.250000000000000,0.073032259941101
-1,3094,1,0.250000000000000,0.136979579925537
-1,3099,1,0.250000000000000,0.080651164054871
-1,3109,5,1.250000000000000,0.030145755037665
-1,3110,5,1.250000000000000,0.033049136400223
-1,3127,3,0.750000000000000,0.042173497378826
-1,3128,15,3.750000000000000,0.051538724452257
-1,3132,3,0.750000000000000,0.020255647599697
-1,3177,5,1.250000000000000,0.122882366180420
-1,3209,2,0.500000000000000,0.014560217037797
-1,3221,1,0.250000000000000,0.064000010490417
-1,3233,3,0.750000000000000,0.069000005722046
-1,3234,4,1.000000000000000,0.057999968528748
-1,3235,3,0.750000000000000,0.066769242286682
-1,3236,2,0.500000000000000,0.076769232749939
-1,3250,1,0.250000000000000,0.049999952316284
-1,3251,4,1.000000000000000,0.042083263397217
-1,3252,9,2.250000000000000,0.067311525344849
-1,3289,2,0.500000000000000,0.093999981880188
-1,3292,2,0.500000000000000,0.086000084877014
-1,3309,1,0.250000000000000,0.058000087738037
-1,3320,3,0.750000000000000,0.104833364486694
-1,3321,1,0.250000000000000,0.087833285331726
-1,3325,1,0.250000000000000,0.041000008583069
-1,3331,2,0.500000000000000,0.050999999046326
-1,3332,2,0.500000000000000,0.125000000000000
-1,3373,1,0.250000000000000,0.042999982833862
-1,3374,1,0.250000000000000,0.046000003814697
-1,3379,1,0.250000000000000,0.046979188919067
-1,3409,2,0.500000000000000,0.054000020027161
-1,3417,3,0.750000000000000,0.032909415662289
-1,3442,3,0.750000000000000,0.067000031471252
-1,3476,1,0.250000000000000,0.042924523353577
-1,3479,2,0.500000000000000,0.082999944686890
-1,3481,4,1.000000000000000,0.111000061035156
-1,3511,2,0.500000000000000,0.052999973297119
-1,3518,2,0.500000000000000,0.060999989509583
-1,3526,3,0.750000000000000,0.069000005722046
-1,3527,1,0.250000000000000,0.051890850067139
-1,3540,3,0.750000000000000,0.095631599426270
-1,3577,8,2.000000000000000,0.027815725654364
-1,3578,4,1.000000000000000,0.037547975778580
-1,3588,7,1.750000000000000,0.057963609695435
-1,3592,2,0.500000000000000,0.049130439758301
-1,3594,1,0.250000000000000,0.048642873764038
-1,3611,4,1.000000000000000,0.077722191810608
-1,3612,2,0.500000000000000,0.050697572529316
-1,3636,1,0.250000000000000,0.059000015258789
-1,3637,1,0.250000000000000,0.075000047683716
-1,3652,2,0.500000000000000,0.068716354668140
-1,3705,1,0.250000000000000,0.043631672859192
-1,3711,5,1.250000000000000,0.065999984741211
-1,3720,4,1.000000000000000,0.045664042234421
-1,3723,1,0.250000000000000,0.060999989509583
-1,3725,2,0.500000000000000,0.052000045776367
-1,3730,7,1.750000000000000,0.050232529640198
-1,3731,17,4.250000000000000,0.077473185956478
-1,3734,2,0.500000000000000,0.049000024795532
-1,3736,4,1.000000000000000,0.043254107236862
-1,3744,1,0.250000000000000,0.053739696741104
-1,3745,4,1.000000000000000,0.086286269128323
-1,3757,7,1.750000000000000,0.105000019073486
-1,3792,3,0.750000000000000,0.047000050544739
-1,3801,7,1.750000000000000,0.046713680028915
-1,3825,3,0.750000000000000,0.149957537651062
-1,3831,1,0.250000000000000,0.052769184112549
