OID,FID,COUNT,AREA,MAX
-1,3832,8,2.000000000000000,0.083769202232361
-1,3836,1,0.250000000000000,0.271865010261536
-1,3848,2,0.500000000000000,0.042999982833862
-1,3850,1,0.250000000000000,0.169000029563904
-1,3856,3,0.750000000000000,0.059000015258789
-1,3862,2,0.500000000000000,0.097000002861023
-1,3871,7,1.750000000000000,0.036864351481199
-1,3872,6,1.500000000000000,0.029973024502397
-1,3874,3,0.750000000000000,0.052999973297119
-1,3891,1,0.250000000000000,0.025012988597155
-1,3892,5,1.250000000000000,0.071833372116089
-1,3904,11,2.750000000000000,0.036163713783026
-1,3941,4,1.000000000000000,0.097769141197205
-1,3942,10,2.500000000000000,0.033335171639919
-1,3963,8,2.000000000000000,0.105769157409668
-1,3964,5,1.250000000000000,0.101999998092651
-1,3965,2,0.500000000000000,0.066999912261963
-1,3967,1,0.250000000000000,0.048200011253357
-1,3984,4,1.000000000000000,0.126769185066223
-1,3985,2,0.500000000000000,0.077769160270691
-1,3993,3,0.750000000000000,0.040000081062317
-1,3994,1,0.250000000000000,0.027779521420598
-1,3998,1,0.250000000000000,0.046833276748657
-1,4003,6,1.500000000000000,0.085000038146973
-1,4004,1,0.250000000000000,0.016019120812416
-1,4019,2,0.500000000000000,0.061666607856750
-1,4025,1,0.250000000000000,0.057181835174561
-1,4058,1,0.250000000000000,0.052000045776367
-1,4101,1,0.250000000000000,0.091769218444824
-1,4102,2,0.500000000000000,0.099769234657288
-1,4106,1,0.250000000000000,0.078999996185303
-1,4113,2,0.500000000000000,0.058026671409607
-1,4121,1,0.250000000000000,0.059999942779541
-1,4122,1,0.250000000000000,0.072999954223633
-1,4135,5,1.250000000000000,0.065999984741211
-1,4139,2,0.500000000000000,0.147957086563110
-1,4141,3,0.750000000000000,0.022787593305111
-1,4147,2,0.500000000000000,0.075000047683716
-1,4161,2,0.500000000000000,0.084999918937683
-1,4175,1,0.250000000000000,0.044999957084656
-1,4180,9,2.250000000000000,0.031837914139032
-1,4185,2,0.500000000000000,0.044142007827759
-1,4187,6,1.500000000000000,0.028064055368304
-1,4188,7,1.750000000000000,0.028609784319997
-1,4192,6,1.500000000000000,0.039278294891119
-1,4193,5,1.250000000000000,0.029761536046863
-1,4223,2,0.500000000000000,0.034409206360579
-1,4226,3,0.750000000000000,0.054935932159424
-1,4229,2,0.500000000000000,0.032245490700006
-1,4233,7,1.750000000000000,0.034955345094204
-1,4236,1,0.250000000000000,0.049999952316284
-1,4237,1,0.250000000000000,0.092000007629395
-1,4238,9,2.250000000000000,0.043694198131561
-1,4242,4,1.000000000000000,0.035501547157764
-1,4245,2,0.500000000000000,0.045440554618835
-1,4248,2,0.500000000000000,0.044035315513611
-1,4259,1,0.250000000000000,0.041226267814636
-1,4263,2,0.500000000000000,0.027855034917593
-1,4272,2,0.500000000000000,0.049000024795532
-1,4274,2,0.500000000000000,0.044000029563904
-1,4276,1,0.250000000000000,0.047000050544739
-1,4288,3,0.750000000000000,0.062000036239624
-1,4291,1,0.250000000000000,0.047999978065491
-1,4292,6,1.500000000000000,0.072999954223633
-1,4294,1,0.250000000000000,0.040000081062317
-1,4296,1,0.250000000000000,0.019682319834828
-1,4299,2,0.500000000000000,0.050000071525574
-1,4300,1,0.250000000000000,0.096579670906067
-1,4301,6,1.500000000000000,0.056953195482492
-1,4302,2,0.500000000000000,0.072000026702881
-1,4303,1,0.250000000000000,0.054953455924988
-1,4304,1,0.250000000000000,0.040759325027466
-1,4306,1,0.250000000000000,0.044766664505005
-1,4307,2,0.500000000000000,0.052000045776367
-1,4311,11,2.750000000000000,0.137169480323792
-1,4312,10,2.500000000000000,0.106196612119675
-1,4313,9,2.250000000000000,0.101668529212475
-1,4314,6,1.500000000000000,0.066090553998947
-1,4315,5,1.250000000000000,0.048625051975250
-1,4316,6,1.500000000000000,0.063007831573486
-1,4317,4,1.000000000000000,0.175169587135315
-1,4318,5,1.250000000000000,0.095169544219971
-1,4319,2,0.500000000000000,0.074169516563416
-1,4320,5,1.250000000000000,0.092169523239136
-1,4321,4,1.000000000000000,0.085169553756714
-1,4323,6,1.500000000000000,0.082169532775879
-1,4325,1,0.250000000000000,0.052169561386108
-1,4326,6,1.500000000000000,0.108169555664063
-1,4327,5,1.250000000000000,0.067169547080994
-1,4338,1,0.250000000000000,0.061169505119324
-1,4342,3,0.750000000000000,0.069000005722046
-1,4346,1,0.250000000000000,0.141999959945679
-1,4353,2,0.500000000000000,0.055000066757202
-1,4355,1,0.250000000000000,0.047888875007629
-1,4357,1,0.250000000000000,0.067000031471252
-1,4362,1,0.250000000000000,0.044833302497864
-1,4364,1,0.250000000000000,0.088999986648560
-1,4366,4,1.000000000000000,0.105833292007446
-1,4367,1,0.250000000000000,0.054833292961121
-1,4368,3,0.750000000000000,0.071833372116089
-1,4369,3,0.750000000000000,0.090833306312561
-1,4370,7,1.750000000000000,0.105833292007446
-1,4371,4,1.000000000000000,0.086833357810974
-1,4372,3,0.750000000000000,0.076833367347717
-1,4374,2,0.500000000000000,0.030557431280613
-1,4375,6,1.500000000000000,0.071532152593136
-1,4376,4,1.000000000000000,0.048614099621773
-1,4377,5,1.250000000000000,0.047225143760443
-1,4378,5,1.250000000000000,0.050999999046326
-1,4379,4,1.000000000000000,0.085000038146973
-1,4384,1,0.250000000000000,0.045000076293945
-1,4398,1,0.250000000000000,0.044000029563904
-1,4399,8,2.000000000000000,0.085000038146973
-1,4400,5,1.250000000000000,0.044000029563904
-1,4401,8,2.000000000000000,0.059854838997126
-1,4402,8,2.000000000000000,0.037100113928318
-1,4403,3,0.750000000000000,0.023744048550725
-1,4404,4,1.000000000000000,0.041999936103821
-1,4405,2,0.500000000000000,0.039573453366756
-1,4406,2,0.500000000000000,0.049999952316284
-1,4407,4,1.000000000000000,0.095000028610229
-1,4408,2,0.500000000000000,0.054999947547913
-1,4409,6,1.500000000000000,0.064999938011169
-1,4410,1,0.250000000000000,0.052000045776367
-1,4412,5,1.250000000000000,0.058865457773209
-1,4418,1,0.250000000000000,0.052999973297119
-1,4422,1,0.250000000000000,0.046000003814697
-1,4425,2,0.500000000000000,0.041000008583069
-1,4426,1,0.250000000000000,0.089999914169312
-1,4427,3,0.750000000000000,0.071000099182129
-1,4429,6,1.500000000000000,0.038476925343275
-1,4430,4,1.000000000000000,0.030669426545501
-1,4431,4,1.000000000000000,0.033637396991253
-1,4434,4,1.000000000000000,0.009976338595152
-1,4477,7,1.750000000000000,0.084849856793880
-1,4483,1,0.250000000000000,0.023154007270932
-1,4487,2,0.500000000000000,0.043088197708130
-1,4495,2,0.500000000000000,0.116706550121307
-1,4496,3,0.750000000000000,0.081999897956848
-1,4500,1,0.250000000000000,0.072022795677185
-1,4501,2,0.500000000000000,0.164229154586792
-1,4505,1,0.250000000000000,0.165000081062317
-1,4515,1,0.250000000000000,0.053999900817871
-1,4520,9,2.250000000000000,0.084471702575684
-1,4525,1,0.250000000000000,0.059999942779541
-1,4528,3,0.750000000000000,0.060230731964111
-1,4529,1,0.250000000000000,0.063087940216064
-1,4535,8,2.000000000000000,0.032527171075344
-1,4538,10,2.500000000000000,0.049046747386456
-1,4539,2,0.500000000000000,0.058000087738037
-1,4541,7,1.750000000000000,0.057912643998861
-1,4547,2,0.500000000000000,0.046769142150879
-1,4549,5,1.250000000000000,0.102769136428833
-1,4553,4,1.000000000000000,0.058192979544401
-1,4554,2,0.500000000000000,0.056070685386658
-1,4555,1,0.250000000000000,0.042000055313110
-1,4556,1,0.250000000000000,0.015274892561138
-1,4557,3,0.750000000000000,0.024057939648628
-1,4560,6,1.500000000000000,0.029022227972746
-1,4561,1,0.250000000000000,0.043898582458496
-1,4565,3,0.750000000000000,0.022765297442675
-1,4567,1,0.250000000000000,0.044999957084656
-1,4568,1,0.250000000000000,0.055454492568970
-1,4569,1,0.250000000000000,0.060454487800598
-1,4570,1,0.250000000000000,0.043454527854919
-1,4571,3,0.750000000000000,0.064808920025826
-1,4572,2,0.500000000000000,0.069609522819519
-1,4574,3,0.750000000000000,0.025116192176938
-1,4576,3,0.750000000000000,0.043411392718554
-1,4578,2,0.500000000000000,0.028724633157253
-1,4579,3,0.750000000000000,0.072000026702881
-1,4583,1,0.250000000000000,0.042877197265625
-1,4584,2,0.500000000000000,0.071000099182129
-1,4590,1,0.250000000000000,0.045053601264954
-1,4592,5,1.250000000000000,0.069119930267334
-1,4593,2,0.500000000000000,0.014797417446971
-1,4594,2,0.500000000000000,0.014292364008725
-1,4595,4,1.000000000000000,0.108339741826057
-1,4596,8,2.000000000000000,0.086366474628448
-1,4597,3,0.750000000000000,0.023598806932569
-1,4598,1,0.250000000000000,0.046877145767212
-1,4600,1,0.250000000000000,0.041000008583069
-1,4601,2,0.500000000000000,0.057877182960510
-1,4602,3,0.750000000000000,0.068470478057861
-1,4604,2,0.500000000000000,0.033805776387453
-1,4606,18,4.500000000000000,0.115000009536743
-1,4607,2,0.500000000000000,0.057999968528748
-1,4608,1,0.250000000000000,0.013281046412885
-1,4610,3,0.750000000000000,0.073877215385437
-1,4611,3,0.750000000000000,0.022079532966018
-1,4613,1,0.250000000000000,0.072458863258362
-1,4615,8,2.000000000000000,0.032053723931313
-1,4616,1,0.250000000000000,0.045000076293945
-1,4633,3,0.750000000000000,0.050583362579346
-1,4638,1,0.250000000000000,0.041211485862732
-1,4639,1,0.250000000000000,0.047000050544739
-1,4648,2,0.500000000000000,0.042742665857077
-1,4650,4,1.000000000000000,0.076809078454971
-1,4652,2,0.500000000000000,0.018447110429406
-1,4653,8,2.000000000000000,0.041958108544350
-1,4654,8,2.000000000000000,0.049163579940796
-1,4655,5,1.250000000000000,0.018847554922104
-1,4656,4,1.000000000000000,0.072403550148010
-1,4657,3,0.750000000000000,0.025681264698505
-1,4658,2,0.500000000000000,0.073403477668762
-1,4659,3,0.750000000000000,0.046000003814697
-1,4660,9,2.250000000000000,0.066982150077820
-1,4661,7,1.750000000000000,0.088999986648560
-1,4662,2,0.500000000000000,0.063403487205505
-1,4663,4,1.000000000000000,0.067000031471252
-1,4664,6,1.500000000000000,0.060766946524382
-1,4666,10,2.500000000000000,0.057291626930237
-1,4667,8,2.000000000000000,0.045883297920227
-1,4669,9,2.250000000000000,0.063244342803955
-1,4671,6,1.500000000000000,0.033638823777437
-1,4672,9,2.250000000000000,0.083833336830139
-1,4674,2,0.500000000000000,0.026014005765319
-1,4675,12,3.000000000000000,0.050639122724533
-1,4678,1,0.250000000000000,0.043111085891724
-1,4682,4,1.000000000000000,0.051705837249756
-1,4683,1,0.250000000000000,0.044000029563904
-1,4684,8,2.000000000000000,0.011606556363404
-1,4686,1,0.250000000000000,0.055000066757202
-1,4690,1,0.250000000000000,0.041000008583069
-1,4696,3,0.750000000000000,0.084044866263866
-1,4699,2,0.500000000000000,0.097279004752636
-1,4701,3,0.750000000000000,0.056000113487244
-1,4704,5,1.250000000000000,0.048037491738796
-1,4705,1,0.250000000000000,0.049000024795532
-1,4707,1,0.250000000000000,0.044403553009033
-1,4708,3,0.750000000000000,0.052999973297119
-1,4713,3,0.750000000000000,0.058181762695313
-1,4716,1,0.250000000000000,0.049999952316284
-1,4721,2,0.500000000000000,0.055000066757202
-1,4723,1,0.250000000000000,0.040720939636230
-1,4724,2,0.500000000000000,0.045086979866028
-1,4725,2,0.500000000000000,0.050999999046326
-1,4727,2,0.500000000000000,0.048000097274780
-1,4732,1,0.250000000000000,0.053436398506165
-1,4733,3,0.750000000000000,0.052436351776123
-1,4734,2,0.500000000000000,0.040532406419516
-1,4735,5,1.250000000000000,0.020949572324753
-1,4738,6,1.500000000000000,0.021751947700977
-1,4739,5,1.250000000000000,0.044000484049320
-1,4740,1,0.250000000000000,0.008426616899669
-1,4741,7,1.750000000000000,0.109043821692467
-1,4742,7,1.750000000000000,0.032749120146036
-1,4743,1,0.250000000000000,0.008302126079798
-1,4744,7,1.750000000000000,0.009781740605831
-1,4745,8,2.000000000000000,0.019580794498324
-1,4746,8,2.000000000000000,0.094436407089233
-1,4747,9,2.250000000000000,0.019144190475345
-1,4748,5,1.250000000000000,0.017338834702969
-1,4749,6,1.500000000000000,0.012123321183026
-1,4750,6,1.500000000000000,0.037756133824587
-1,4751,4,1.000000000000000,0.019872436299920
-1,4752,7,1.750000000000000,0.013126302510500
-1,4753,4,1.000000000000000,0.136436343193054
-1,4754,8,2.000000000000000,0.031179990619421
-1,4755,6,1.500000000000000,0.020046880468726
-1,4756,4,1.000000000000000,0.017181199043989
-1,4757,3,0.750000000000000,0.019307659938931
-1,4761,5,1.250000000000000,0.017911955714226
-1,4765,1,0.250000000000000,0.047999978065491
-1,4767,2,0.500000000000000,0.065342187881470
-1,4770,1,0.250000000000000,0.077000021934509
-1,4774,2,0.500000000000000,0.092725038528442
-1,4775,3,0.750000000000000,0.095275878906250
-1,4776,1,0.250000000000000,0.077725052833557
-1,4780,1,0.250000000000000,0.042403578758240
-1,4783,1,0.250000000000000,0.042416691780090
-1,4784,1,0.250000000000000,0.045403480529785
-1,4788,5,1.250000000000000,0.063245773315430
-1,4789,4,1.000000000000000,0.023117920383811
-1,4790,3,0.750000000000000,0.040853451937437
-1,4792,2,0.500000000000000,0.070436358451843
-1,4793,2,0.500000000000000,0.051436424255371
-1,4794,1,0.250000000000000,0.050083398818970
-1,4795,4,1.000000000000000,0.043083310127258
-1,4796,2,0.500000000000000,0.010423038154840
-1,4797,2,0.500000000000000,0.046083331108093
-1,4798,3,0.750000000000000,0.023210028186440
-1,4799,3,0.750000000000000,0.012068608775735
-1,4800,2,0.500000000000000,0.053083300590515
-1,4802,1,0.250000000000000,0.008071269840002
-1,4804,1,0.250000000000000,0.063436388969421
-1,4806,2,0.500000000000000,0.048083305358887
-1,4808,1,0.250000000000000,0.013326908461750
-1,4811,10,2.500000000000000,0.064666628837585
-1,4821,2,0.500000000000000,0.055060625076294
-1,4823,2,0.500000000000000,0.063170805573463
-1,4824,13,3.250000000000000,0.072810672223568
-1,4841,2,0.500000000000000,0.095000028610229